Sample	Unique Reads	Duplicate Reads
SRR10551657_1	1381964.0	7648887.0
SRR10551658_1	1145476.0	5766594.0
SRR10551659_1	1345678.0	7419532.0
SRR10551660_1	1395852.0	4584981.0
SRR10551661_1	1284136.0	4805539.0
SRR10551662_1	894260.0	5415032.0
SRR10551663_1	1176791.0	5558154.0
SRR10551664_1	1283115.0	5614584.0
SRR10551665_1	1267167.0	6260887.0
